scenario_id,scenario_version,route_id,route_version,evidence_level,support_status,natural_year,scheduled_efc,model_effective_efc,soh
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.75,5925.0,5031.152107151502,0.7445685087350942
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.833333333333332,5950.0,5049.766319869879,0.743870708496593
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.916666666666668,5975.0,5068.363087582294,0.7431743710843737
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.0,6000.0,5086.942446859403,0.7424794898464737
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.083333333333332,6025.0,5105.504434105565,0.7417860581851393
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.166666666666668,6050.0,5124.049085560194,0.7410940695561561
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.25,6075.0,5142.576437299098,0.7404035174681907
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.333333333333332,6100.0,5161.086525235803,0.7397143954821452
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.416666666666668,6125.0,5179.579385122856,0.7390266972105203
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.5,6150.0,5198.05505255312,0.7383404163167898
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.583333333333332,6175.0,5216.5135629610395,0.7376555465147849
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.666666666666668,6200.0,5234.954951623909,0.7369720815680889
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.75,6225.0,5253.379253663112,0.7362900152894418
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.833333333333332,6250.0,5271.786504045348,0.7356093415401539
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.916666666666668,6275.0,5290.176737583852,0.7349300542295296
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,21.0,6300.0,5308.54998893959,0.7342521473142997
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,21.083333333333332,6325.0,5326.906292622447,0.733575614798063
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,21.166666666666668,6350.0,5345.2456829923985,0.7329004507307377
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,21.25,6375.0,5363.568194260667,0.7322266492080196
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,21.333333333333332,6400.0,5381.873860490868,0.7315542043708503
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,21.416666666666668,6425.0,5400.162715600139,0.7308831104048936
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,21.5,6450.0,5418.434793360261,0.7302133615400191
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,21.583333333333332,6475.0,5436.690127398761,0.7295449520497956
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,21.666666666666668,6500.0,5454.928751200006,0.7288778762509898
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,21.75,6525.0,5473.150698106281,0.7282121285030756
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,21.833333333333332,6550.0,5491.356001318858,0.7275477032077485
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,21.916666666666668,6575.0,5509.544693899052,0.7268845948084495
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,22.0,6600.0,5527.716808769263,0.7262227977898943
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,22.083333333333332,6625.0,5545.87237871401,0.7255623066776109
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,22.166666666666668,6650.0,5564.01143638095,0.7249031160374846
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,22.25,6675.0,5582.134014281887,0.7242452204753077
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,22.333333333333332,6700.0,5600.24014479377,0.7235886146363387
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,22.416666666666668,6725.0,5618.329860159679,0.7229332932048664
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,22.5,6750.0,5636.403192489801,0.7222792509037803
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,22.583333333333332,6775.0,5654.460173762395,0.7216264824941492
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,22.666666666666668,6800.0,5672.500835824749,0.7209749827748035
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,22.75,6825.0,5690.525210394118,0.7203247465819254
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,22.833333333333332,6850.0,5708.533329058667,0.719675768788645
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,22.916666666666668,6875.0,5726.525223278383,0.7190280443046417
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,23.0,6900.0,5744.5009243859995,0.7183815680757513
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,23.083333333333332,6925.0,5762.460463587893,0.7177363350835797
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,23.166666666666668,6950.0,5780.4038719649825,0.7170923403451213
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,23.25,6975.0,5798.33118047361,0.7164495789123833
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,23.333333333333332,7000.0,5816.24241994642,0.7158080458720146
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,23.416666666666668,7025.0,5834.13762109322,0.7151677363449425
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,23.5,7050.0,5852.016814501844,0.7145286454860107
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,23.583333333333332,7075.0,5869.880030638995,0.7138907684836258
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,23.666666666666668,7100.0,5887.727299851085,0.7132541005594066
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,23.75,7125.0,5905.55865236507,0.7126186369678404
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,23.833333333333332,7150.0,5923.374118289266,0.7119843729959416
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,23.916666666666668,7175.0,5941.173727614165,0.7113513039629173
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,24.0,7200.0,5958.957510213238,0.7107194252198363
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,24.083333333333332,7225.0,5976.725495843733,0.7100887321493028
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,24.166666666666668,7250.0,5994.477714147466,0.7094592201651359
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,24.25,7275.0,6012.214194651595,0.7088308847120508
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,24.333333333333332,7300.0,6029.934966769396,0.7082037212653475
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,24.416666666666668,7325.0,6047.64005980103,0.7075777253306017
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,24.5,7350.0,6065.329502934294,0.7069528924433606
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,24.583333333333332,7375.0,6083.003325245379,0.7063292181688421
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,24.666666666666668,7400.0,6100.661555699599,0.7057066981016401
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,24.75,7425.0,6118.30422315214,0.7050853278654309
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,24.833333333333332,7450.0,6135.931356348776,0.7044651031126856
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,24.916666666666668,7475.0,6153.542983926593,0.7038460195243861
baseline,baseline-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,25.0,7500.0,6171.139134414702,0.703228072809744
